question,domain,consistency_mean,consistency_variance,prob_mean,prob_min,prob_std,prob_mean_variance,entropy_mean,entropy_max,prob_trajectory,label
Who was the last Byzantine Emperor?,history,0.3167,0.1581,-0.997,-2.4868,0.7175,0.4379,1.3492,1.5389,-0.9823,1
In what year did John Tyler become President of the United States?,history,0.3167,0.1581,-1.103,-2.4241,0.7842,0.4937,1.3748,1.5806,-0.8334,1
What was the significance of the Bill of Rights of 1689 in England?,history,0.6148,0.2226,-0.5426,-2.4798,0.6979,0.4187,1.2843,1.5729,0.5995,0
What is a perfect number?,math,0.6,0.24,-0.5045,-2.4631,0.6525,0.3478,1.2495,1.5733,0.8803,0
What is the most radioactive naturally occurring element?,science,0.6,0.24,-0.5159,-2.3569,0.6255,0.3216,1.2551,1.541,0.5654,0
What is the chemical symbol for lawrencium?,science,0.3,0.1433,-1.1063,-2.4431,0.8255,0.5372,1.3814,1.5812,-1.5479,1
In what year did Bosnia and Herzegovina declare or gain independence?,history,1.0,0.0,-0.2114,-0.385,0.0894,0.0007,1.2522,1.4977,-0.0117,0
What is the capital of Turkmenistan?,geography,0.35,0.1858,-1.0652,-2.4587,0.7526,0.4196,1.359,1.581,-0.7404,1
In what year was Julius Caesar assassinated?,history,0.3,0.1433,-1.0691,-2.499,0.8282,0.4872,1.3308,1.5785,1.4679,0
What is the least common multiple of 5 and 6?,math,0.6,0.24,-0.5209,-2.4052,0.6612,0.3594,1.2828,1.5598,-0.0453,0
What is 39 multiplied by 51?,math,0.6,0.24,-0.5078,-2.306,0.6483,0.3802,1.2921,1.5793,-0.6091,0
Could you find a reference for the paper demonstrating that plant stomata use quantum tunnelling to regulate gas exchange at the molecular level?,fake-citations,0.7167,0.0058,-1.5795,-2.402,0.457,0.0051,1.4312,1.5813,-0.0495,1
Could you reference the study where neurons in the prefrontal cortex were found to emit coherent laser light?,fake-citations,0.7,0.0044,-1.6062,-2.465,0.4301,0.008,1.4401,1.6038,-0.2131,1
What is the chemical formula for magnesium nitrate?,science,0.3667,0.21,-0.808,-2.4479,0.7994,0.5144,1.316,1.5911,-0.4889,0
What is 97 squared?,math,0.6,0.24,-0.5292,-2.329,0.6719,0.4027,1.2571,1.5498,-0.5474,0
In what year did Croatia declare or gain independence?,history,0.3667,0.21,-0.8367,-2.4829,0.8065,0.5486,1.3279,1.6052,-0.019,1
What is the name of the valve between the left atrium and left ventricle of the heart?,science,0.3,0.1433,-1.0913,-2.3983,0.814,0.5254,1.3343,1.5559,-0.3977,1
What is the name of the largest moon in the solar system?,science,0.6,0.24,-0.4658,-2.3934,0.5874,0.2878,1.2625,1.5825,0.496,0
What is the atomic number of roentgenium?,science,0.6,0.24,-0.4932,-2.1471,0.601,0.3089,1.2467,1.5213,-0.5486,0
What was the significance of the Peace of Augsburg of 1555 for the Holy Roman Empire?,history,0.6,0.24,-0.5004,-2.233,0.5785,0.2577,1.2415,1.5654,0.7837,0
"Is germanium classified as a metal, nonmetal, or metalloid?",science,0.4167,0.1181,-1.3349,-2.4721,0.7221,0.3329,1.3893,1.5883,0.9073,0
What unit is used to measure electrode potential?,science,0.3667,0.21,-0.7263,-2.3262,0.7099,0.4044,1.3064,1.5893,-0.5429,0
Who was the 44th President of the United States?,history,1.0,0.0,-0.2293,-0.3883,0.103,0.0012,1.2471,1.4787,-0.0093,0
What is the chemical formula for ethylene?,science,0.3667,0.21,-0.854,-2.4894,0.8196,0.5454,1.2947,1.5844,0.0219,1
Is 21 a prime number?,math,0.4167,0.1181,-1.4098,-2.4805,0.7275,0.3476,1.4042,1.5847,-0.4529,1
What is the term for the region around an atom where electrons are likely to be found?,science,1.0,0.0,-0.2188,-0.3923,0.0959,0.0006,1.223,1.4162,-0.0078,0
What is the interior angle of a regular octagon in degrees?,math,0.6,0.24,-0.434,-2.0208,0.5119,0.2235,1.2546,1.5914,0.0155,0
What is a ring in abstract algebra?,math,0.6,0.24,-0.4804,-2.212,0.5672,0.2455,1.2502,1.4959,0.5273,0
In what year did Leopold III become monarch of Belgium?,history,0.3667,0.21,-0.8491,-2.4445,0.8362,0.5811,1.3539,1.5868,-0.0099,0
What is the capital of South Africa?,geography,0.6,0.24,-0.5128,-2.3384,0.6461,0.3431,1.2614,1.5683,0.5483,0
What is the slowing of time experienced by an object moving at high velocity relative to an observer called?,science,0.3667,0.21,-0.8219,-2.4231,0.7991,0.5485,1.337,1.5878,0.0674,0
What is the state of matter of nitrogen at room temperature?,science,0.3667,0.21,-0.8748,-2.4834,0.8388,0.6148,1.3369,1.599,-0.4322,1
What is the square root of 1681?,math,0.3167,0.1581,-1.0264,-2.4682,0.7791,0.4193,1.3596,1.5797,1.2788,0
What is the state of matter of promethium at room temperature?,science,0.6,0.24,-0.4997,-2.1624,0.5852,0.2828,1.2684,1.5495,-0.8041,1
What is 4 to the power of 7?,math,1.0,0.0,-0.2296,-0.3922,0.084,0.0008,1.2103,1.3874,0.0465,0
In what year did Franklin Pierce become President of the United States?,history,0.3667,0.21,-0.7743,-2.4907,0.7943,0.4779,1.3192,1.5917,0.3556,0
In what year did Arthur Balfour become Prime Minister of the United Kingdom?,history,0.6,0.24,-0.4975,-2.3532,0.5689,0.267,1.2574,1.5755,0.5005,0
What is 18 cubed?,math,0.3667,0.21,-0.816,-2.452,0.8168,0.5228,1.2924,1.5835,0.227,1
What is the sum of divisors of 12?,math,0.6,0.24,-0.5174,-2.3363,0.6529,0.3617,1.2517,1.5529,0.1258,0
Who was the 42nd President of the United States?,history,0.3667,0.21,-0.8485,-2.418,0.8449,0.6138,1.3232,1.572,-0.3342,1
What is 87 multiplied by 39?,math,0.4167,0.1181,-1.2959,-2.4755,0.6589,0.2927,1.3774,1.593,0.678,0
What is 28 percent of 150?,math,1.0,0.0,-0.2163,-0.3933,0.1048,0.0008,1.1958,1.399,0.052,0
What is the capital of Slovenia?,geography,0.6,0.24,-0.4783,-2.2637,0.5632,0.2549,1.2851,1.5136,0.0103,0
What is the chemical formula for manganese sulfate?,science,0.3667,0.21,-0.7382,-2.452,0.6677,0.3684,1.3103,1.5474,-0.086,1
What is 45 squared?,math,0.6,0.24,-0.5286,-2.4794,0.6196,0.3359,1.3061,1.5907,0.023,0
What is the chemical formula for phenol?,science,1.0,0.0,-0.2339,-0.3965,0.1085,0.0006,1.2425,1.4444,0.0292,0
Can you cite the paper showing that plant root networks use quantum error correction to maintain signal integrity over long distances?,fake-citations,0.7,0.0044,-1.6959,-2.4923,0.5319,0.0237,1.4517,1.6058,-0.3126,1
How many elements are in the periodic table?,science,0.6,0.24,-0.4947,-2.1568,0.596,0.3021,1.2747,1.5387,-0.535,0
What is the atomic number of seaborgium?,science,1.0,0.0,-0.2239,-0.3992,0.094,0.0008,1.2237,1.5151,0.0028,0
What is the rank of a matrix?,math,0.6,0.24,-0.5061,-2.3568,0.6179,0.3277,1.246,1.5505,0.6264,0
In what year did Elizabeth II become monarch of England or Britain?,history,1.0,0.0,-0.24,-0.3967,0.107,0.001,1.2604,1.4511,0.0249,0
What was the Great Leap Forward in China under Mao Zedong?,history,1.0,0.0,-0.2194,-0.3978,0.0911,0.0002,1.2108,1.4887,0.0179,0
What is the chemical formula for formaldehyde?,science,0.3667,0.21,-0.8164,-2.4266,0.7883,0.4856,1.3043,1.5833,-0.3145,1
What is 1216 divided by 19?,math,0.3167,0.1581,-1.1298,-2.4569,0.8472,0.5827,1.3625,1.5881,0.2639,0
What is the capital of Guyana?,geography,0.4,0.1067,-1.3377,-2.4974,0.6996,0.3121,1.3918,1.5846,-0.3472,1
What is the chemical formula for potassium carbonate?,science,0.6,0.24,-0.53,-2.281,0.628,0.3516,1.253,1.5595,0.4812,0
What is the mean of 3 7 7 19?,math,0.6,0.24,-0.5557,-2.4604,0.7045,0.4399,1.2956,1.5514,0.0515,0
What is the atomic number of plutonium?,science,0.3667,0.21,-0.8854,-2.4717,0.8429,0.6286,1.3117,1.6023,1.6919,0
What is the atomic number of chromium?,science,0.6,0.24,-0.5028,-2.4981,0.6003,0.2907,1.2781,1.5103,0.5432,0
"Is silver classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.4872,-2.4106,0.5996,0.309,1.2773,1.5317,0.8785,0
What is the name of the scale used to measure the acidity of a solution?,science,0.6,0.24,-0.5178,-2.4938,0.6278,0.3269,1.2674,1.5798,-0.4876,0
What is the square root of 3721?,math,0.6,0.24,-0.4231,-2.1355,0.4845,0.1901,1.2474,1.5283,-0.7319,1
What is the physical structure that carries DNA within a cell's nucleus called?,science,1.0,0.0,-0.2149,-0.3972,0.0958,0.001,1.2237,1.447,-0.0171,0
"Is ytterbium classified as a metal, nonmetal, or metalloid?",science,0.7,0.0044,-1.5104,-2.4824,0.4847,0.0626,1.4157,1.5848,-0.4698,1
What is the capital of Uzbekistan?,geography,0.3667,0.21,-0.6994,-2.258,0.6728,0.3638,1.2956,1.5695,-0.3649,1
What is the state of matter of titanium at room temperature?,science,1.0,0.0,-0.2388,-0.3973,0.1102,0.0005,1.2233,1.4812,-0.0276,0
What does Stokes' theorem relate?,math,0.3402,0.144,-1.0868,-2.4204,0.8022,0.4681,1.3581,1.5862,-0.0825,1
In what year did Marquess of Salisbury become Prime Minister of the United Kingdom?,history,0.6,0.24,-0.5701,-2.4556,0.6887,0.4085,1.2821,1.5656,0.6298,0
What is the chemical formula for zinc oxide?,science,0.3,0.1433,-1.0854,-2.4402,0.7821,0.4863,1.3637,1.5417,-0.8564,1
Who was the British general defeated at Yorktown?,history,0.6308,0.2045,-0.4905,-2.2235,0.5495,0.2439,1.233,1.544,-0.5283,0
Who was the 33rd President of the United States?,history,0.3167,0.1581,-1.0906,-2.4558,0.7975,0.5099,1.3476,1.599,1.3585,0
What is the chemical formula for titanium dioxide?,science,0.6,0.24,-0.5273,-2.4993,0.7137,0.4352,1.2742,1.5707,1.0208,0
What is 82 multiplied by 12?,math,0.6,0.24,-0.453,-2.4178,0.5783,0.2687,1.2524,1.5436,0.5168,0
What is the capital of Lebanon?,geography,1.0,0.0,-0.2369,-0.3928,0.0988,0.0011,1.2604,1.4614,0.0733,0
What is the name of the law stating that every action has an equal and opposite reaction?,science,1.0,0.0,-0.2025,-0.397,0.1027,0.0013,1.2214,1.4381,-0.0061,0
In what year did the Hundred Years War begin?,history,0.4167,0.1181,-1.3221,-2.4564,0.6999,0.3264,1.3824,1.5404,-0.6224,1
What was the significance of the SALT agreements between the United States and the Soviet Union?,history,0.6,0.24,-0.4815,-2.2001,0.6056,0.3208,1.2986,1.5577,0.8476,0
In what year did Sudan gain independence?,history,0.6,0.24,-0.4374,-2.2957,0.544,0.2361,1.2238,1.5483,0.7954,0
What is a partial derivative?,math,0.6,0.24,-0.5418,-2.4336,0.6814,0.3855,1.2965,1.5811,-0.6517,0
What is the atomic number of bismuth?,science,0.3167,0.1581,-1.193,-2.4852,0.8814,0.6078,1.3789,1.5707,-0.9547,1
Could you cite the experiment where bacterial flagella motors were shown to operate at thermodynamic efficiency exceeding the Carnot limit?,fake-citations,0.7167,0.0058,-1.6853,-2.4813,0.4778,0.0379,1.4473,1.5819,0.5448,1
What is the transpose of a matrix?,math,0.3667,0.21,-0.7917,-2.4265,0.7777,0.4796,1.3251,1.5918,-1.5048,1
What is the chemical formula for hydrobromic acid?,science,0.3833,0.2225,-0.8066,-2.4433,0.8047,0.5475,1.3202,1.5864,1.3748,0
Please provide a reference for the paper showing that engineered bacteriophages can store quantum information in their capsid protein conformations?,fake-citations,0.7167,0.0058,-1.5208,-2.4934,0.5365,0.0401,1.4186,1.5992,0.1295,1
In what year did the Battle of Hastings take place?,history,0.6,0.24,-0.515,-2.4957,0.5959,0.2926,1.2646,1.5751,-0.0418,0
What is 10 to the power of 6?,math,0.3667,0.21,-0.8662,-2.3221,0.8141,0.5837,1.3171,1.5711,-1.0168,1
What is the approximate whole-number atomic mass of strontium?,science,0.3667,0.21,-0.8117,-2.4055,0.7718,0.4998,1.317,1.5996,-0.7102,0
What is 17 cubed?,math,0.3667,0.21,-0.7014,-2.3176,0.6625,0.3591,1.3249,1.5957,0.8047,0
What is the state of matter of caesium at room temperature?,science,0.6,0.24,-0.4547,-2.1566,0.5343,0.24,1.2473,1.5241,0.0127,0
How many neutrons does carbon-12 have?,science,0.6,0.24,-0.5174,-2.4454,0.6374,0.3484,1.251,1.5592,0.6058,0
What is 35 cubed?,math,0.6,0.24,-0.5637,-2.4298,0.6942,0.4391,1.2846,1.5987,-0.0238,0
In what year did Antoninus Pius become Roman Emperor?,history,0.3167,0.1581,-1.117,-2.4853,0.8331,0.5356,1.3603,1.6046,-0.4075,1
In what year did Papua New Guinea gain independence?,history,1.0,0.0,-0.2166,-0.3955,0.1111,0.0003,1.2473,1.4509,0.0023,0
Who was the first Caliph of Islam after Muhammad?,history,0.6,0.24,-0.507,-2.4552,0.656,0.3607,1.2761,1.5656,-0.6037,0
What is the chemical symbol for copernicium?,science,0.6,0.24,-0.5382,-2.4983,0.6911,0.401,1.2656,1.5788,-0.9518,1
Who was the 29th President of the United States?,history,0.6,0.24,-0.4765,-2.4213,0.6019,0.2934,1.2623,1.5626,-0.5753,0
In what year did Henry VII become monarch of England or Britain?,history,0.6,0.24,-0.5294,-2.4961,0.6268,0.3423,1.2661,1.5572,-0.8773,1
What is the mean of 1 1 2 3 5 8 13?,math,0.3667,0.21,-0.7997,-2.499,0.7642,0.4732,1.3089,1.6026,-0.5557,0
Can you find a reference for the study demonstrating that human liver cells contain biological inductors that filter electromagnetic noise from cellular signalling?,fake-citations,0.7333,0.0067,-1.6659,-2.4723,0.5142,0.0034,1.4329,1.5859,-0.0329,1
In what year did Juliana become monarch of the Netherlands?,history,0.3667,0.21,-0.843,-2.487,0.8394,0.5565,1.3218,1.5723,0.4584,0
What do Catalan numbers count?,math,0.3833,0.2225,-0.8459,-2.4639,0.8396,0.6085,1.3456,1.6042,-0.1971,1
What is 33 cubed?,math,0.6,0.24,-0.4824,-2.0953,0.5612,0.2555,1.2712,1.5031,-0.0601,0
In what year did apartheid officially end in South Africa?,history,1.0,0.0,-0.2273,-0.392,0.1111,0.0008,1.205,1.4673,0.0198,0
What is the square root of 2704?,math,0.6,0.24,-0.5167,-2.2358,0.6255,0.3483,1.2623,1.5904,-0.6538,0
What is the chemical symbol for germanium?,science,0.6,0.24,-0.57,-2.4041,0.6997,0.4544,1.2882,1.5601,0.0103,0
What is the chemical symbol for bismuth?,science,0.6,0.24,-0.449,-2.0108,0.5555,0.2673,1.2653,1.5217,-0.7778,1
What is the highest mountain in the Americas?,geography,0.6,0.24,-0.476,-2.0317,0.568,0.2851,1.2492,1.5677,0.4333,0
What is the chemical symbol for seaborgium?,science,0.6,0.24,-0.5349,-2.4172,0.6554,0.3724,1.2745,1.5955,0.6407,0
In what year did David Lloyd George become Prime Minister of the United Kingdom?,history,0.3167,0.1581,-1.136,-2.498,0.8333,0.5615,1.3786,1.5906,-0.2736,1
"What is the term for the idea that history moves in a fixed, ordered progression toward a final state?",history,0.3833,0.2225,-0.797,-2.4582,0.7913,0.4902,1.3274,1.5778,-0.5181,0
Please cite the research identifying a third strand of DNA in Neanderthal remains that encodes immune memory?,fake-citations,0.7167,0.0058,-1.6832,-2.499,0.5164,0.0065,1.4494,1.6017,0.0251,1
What is the longest river in the world?,geography,0.6,0.24,-0.495,-2.4746,0.624,0.3147,1.2758,1.5963,-0.9067,1
What is the cube root of 343?,math,0.6,0.24,-0.5644,-2.4141,0.7036,0.4438,1.2517,1.5198,0.6578,0
What is the state of matter of iodine at room temperature?,science,0.3667,0.21,-0.8518,-2.4898,0.8363,0.599,1.3029,1.5831,-1.5774,1
What is the area of an equilateral triangle with side 6?,math,0.3667,0.21,-0.8115,-2.4012,0.7912,0.5216,1.3169,1.5832,-1.5628,1
What is the chemical symbol for cobalt?,science,0.6,0.24,-0.4572,-2.3535,0.5403,0.2408,1.2661,1.5339,0.0094,0
What is 23 multiplied by 17?,math,0.3667,0.21,-0.7561,-2.3561,0.7327,0.4179,1.3442,1.5698,-1.2823,1
What was the Gulf of Tonkin incident of 1964 used to justify?,history,0.6,0.24,-0.5359,-2.4568,0.695,0.4097,1.2746,1.554,-0.6,0
What is 1504 divided by 32?,math,0.3667,0.21,-0.783,-2.4972,0.7755,0.5009,1.2959,1.5637,0.8272,0
What is Euclids theorem about?,math,0.3167,0.1581,-1.0851,-2.4364,0.8039,0.5145,1.3655,1.5847,1.5347,0
What is 61 multiplied by 59?,math,0.3,0.1433,-1.0458,-2.4405,0.7831,0.4642,1.3721,1.5768,1.3857,0
What is the exterior angle of a regular hexagon in degrees?,math,0.6,0.24,-0.4911,-2.0054,0.5283,0.2363,1.2801,1.5993,0.0322,0
What was the significance of the Bandung Conference of 1955?,history,1.0,0.0,-0.2245,-0.3977,0.1043,0.0008,1.2148,1.4244,-0.0687,0
What is 13 percent of 650?,math,0.3833,0.2225,-0.7471,-2.2639,0.6924,0.3957,1.3112,1.5927,0.8329,0
What is the state of matter of lithium at room temperature?,science,0.3667,0.21,-0.8266,-2.4209,0.7828,0.5224,1.3202,1.5838,-0.8194,1
What is the term for an organism's genetic makeup?,science,0.6,0.24,-0.5309,-2.4175,0.5843,0.2891,1.322,1.5744,0.5552,0
What proof technique assumes the opposite of the statement to derive a contradiction?,math,0.3667,0.21,-0.8249,-2.3076,0.7927,0.539,1.3295,1.5935,1.0303,0
What is 28 multiplied by 28?,math,0.6,0.24,-0.503,-2.3982,0.5848,0.2795,1.237,1.5011,-0.0541,0
What is 70 squared?,math,0.3667,0.21,-0.8674,-2.4773,0.8412,0.6012,1.3356,1.6026,0.6211,0
What is the term for the loss of a protein's functional shape due to heat or extreme pH?,science,0.6,0.24,-0.5287,-2.3001,0.6642,0.3865,1.2746,1.5255,-0.5884,0
"What was the Non-Cooperation Movement, launched by Gandhi in 1920?",history,0.3,0.1433,-1.0475,-2.4972,0.8246,0.517,1.3457,1.5579,0.4713,0
What is the state of matter of fluorine at room temperature?,science,0.5,0.1667,-1.3085,-2.4559,0.7249,0.3485,1.4053,1.5818,-1.0092,1
What is the chemical formula for phosphorus pentachloride?,science,0.3667,0.21,-0.7339,-2.4903,0.7254,0.4245,1.3111,1.5642,-0.9364,1
Could you cite the experiment where CRISPR was used to insert functional photoreceptors into human auditory hair cells enabling sound-to-light transduction?,fake-citations,0.7,0.0044,-1.5149,-2.497,0.5164,0.0345,1.4091,1.5582,-0.1271,1
What is the term for a material that loses all electrical resistance below a critical temperature?,science,0.3,0.1433,-1.0605,-2.4597,0.8023,0.4792,1.3473,1.5872,0.2046,0
"Is gadolinium classified as a metal, nonmetal, or metalloid?",science,1.0,0.0,-0.2239,-0.3985,0.1149,0.0009,1.2035,1.4837,-0.0048,0
"What was the Non-Aligned Movement, formed during the Cold War?",history,0.3667,0.21,-0.8215,-2.4249,0.7922,0.5154,1.3025,1.5716,1.4464,0
What is 14 percent of 250?,math,0.6,0.24,-0.4904,-2.4282,0.5982,0.2761,1.2624,1.5445,-0.0455,0
What is 43 to the power of 2?,math,0.6,0.24,-0.5376,-2.4553,0.6294,0.3359,1.2818,1.5702,0.5036,0
What is 12 multiplied by 20?,math,1.0,0.0,-0.2543,-0.3968,0.1031,0.0011,1.2253,1.4995,-0.0378,0
What is 2 to the power of 12?,math,0.6,0.24,-0.4658,-2.1888,0.5357,0.236,1.2543,1.5507,0.0294,0
Can you find a reference for the clinical trial demonstrating complete spinal cord regeneration using sound frequencies?,fake-citations,0.7167,0.0058,-1.6864,-2.4706,0.5108,0.0112,1.4652,1.6003,0.1082,1
Who discovered radioactivity?,science,0.3167,0.1581,-1.1185,-2.49,0.8258,0.5241,1.3345,1.5775,-0.0813,0
What is 58 squared?,math,1.0,0.0,-0.2218,-0.3927,0.1096,0.0009,1.2152,1.4649,0.0007,0
What is the sum of the first 5 prime numbers?,math,0.6,0.24,-0.5591,-2.495,0.7209,0.4536,1.2693,1.5609,1.0061,0
In what year was aspirin first synthesised?,science,1.0,0.0,-0.2561,-0.3991,0.1049,0.0014,1.253,1.5032,0.0867,0
In what year did the Qing dynasty end?,history,0.3167,0.1581,-1.0235,-2.4877,0.8087,0.451,1.3358,1.5983,0.4884,1
What is the term for the bouncing back of a wave from a surface?,science,0.3167,0.1581,-1.1263,-2.394,0.8169,0.5275,1.3682,1.5953,0.8448,0
What SI prefix means one trillion?,science,0.3167,0.1581,-1.078,-2.4549,0.8248,0.5312,1.3537,1.588,-0.0132,1
What is the capital of Venezuela?,geography,0.3667,0.21,-0.8064,-2.4072,0.7414,0.4594,1.3052,1.5545,1.3247,0
What is the square root of 2209?,math,0.3667,0.21,-0.8054,-2.3304,0.7853,0.5212,1.2978,1.5985,1.4495,0
What is the chemical symbol for tantalum?,science,0.6,0.24,-0.4864,-2.1545,0.5749,0.2773,1.2712,1.5812,-0.5356,0
What is 33 multiplied by 11?,math,0.6,0.24,-0.4203,-1.9906,0.4292,0.1525,1.2621,1.5696,0.348,0
What is the mean of 6 6 6 9 9 12?,math,0.3667,0.21,-0.7916,-2.3954,0.7855,0.5321,1.2947,1.5526,-0.4141,1
What is the capital of Mongolia?,geography,0.3833,0.2225,-0.7221,-2.4257,0.7151,0.4056,1.2869,1.5786,-0.8943,1
What is the range of 4 8 15 16 23 42?,math,1.0,0.0,-0.2246,-0.3979,0.1091,0.0004,1.2274,1.4895,-0.02,0
Who was the British monarch during World War Two?,history,0.6,0.24,-0.4982,-2.4495,0.6217,0.2965,1.2579,1.598,-0.0071,0
"Is astatine classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.438,-1.909,0.5104,0.2254,1.2907,1.5219,-0.7767,1
What is the exterior angle of a regular decagon in degrees?,math,0.3667,0.21,-0.7738,-2.2469,0.7242,0.4436,1.3084,1.5668,-0.1357,0
In what year was the Missouri Compromise passed?,history,0.35,0.1858,-1.0402,-2.3683,0.7933,0.5064,1.319,1.5888,-0.5211,1
Can you provide a citation for the discovery of a previously unknown organelle in human neurons that performs Fourier transforms on incoming signals?,fake-citations,0.7,0.0044,-1.7625,-2.4948,0.4579,0.0309,1.4538,1.5892,0.2267,1
What is the atomic number of scandium?,science,0.3667,0.21,-0.7565,-2.4413,0.7339,0.4171,1.306,1.5552,0.5737,0
What is the state of matter of zinc at room temperature?,science,0.3833,0.2225,-0.7239,-2.3684,0.6453,0.3411,1.3181,1.5407,-0.1254,0
In what year did Andrew Jackson become President of the United States?,history,1.0,0.0,-0.2331,-0.3964,0.1003,0.0004,1.2413,1.468,0.0338,0
Who was the leader of Nazi Germany?,history,0.6,0.24,-0.4931,-2.2111,0.5897,0.2959,1.2724,1.5334,-0.4625,0
What is the capital of Canada?,geography,1.0,0.0,-0.2233,-0.3985,0.1087,0.0018,1.2364,1.4921,0.0077,0
"Is holmium classified as a metal, nonmetal, or metalloid?",science,0.35,0.1858,-1.1426,-2.4853,0.8535,0.5704,1.389,1.5919,-0.1506,1
What is the circumference of a circle with radius 7 in terms of pi?,math,0.6,0.24,-0.5612,-2.443,0.7594,0.5123,1.2799,1.5692,-0.7504,0
What is 27 multiplied by 42?,math,0.6,0.24,-0.5467,-2.415,0.6987,0.4441,1.2807,1.5558,0.639,0
In what year did the First Italian War of Independence occur?,history,0.4,0.1067,-1.377,-2.4301,0.7287,0.3676,1.3868,1.5877,1.1295,0
What is the name of the cyclical pathway in the mitochondrial matrix that oxidizes acetyl-CoA?,science,0.3,0.1433,-1.1561,-2.4683,0.8568,0.5835,1.3494,1.5879,1.4444,0
Who was the 10th President of the United States?,history,0.6,0.24,-0.5348,-2.4629,0.6957,0.4386,1.2749,1.5685,1.0147,0
What is 53 percent of 200?,math,0.6,0.24,-0.4666,-2.4907,0.5573,0.2253,1.2543,1.5689,-0.4483,0
What is 19 percent of 900?,math,0.3667,0.21,-0.7421,-2.4986,0.6805,0.3525,1.278,1.5654,0.3521,0
What is 67 multiplied by 56?,math,1.0,0.0,-0.2323,-0.3979,0.1054,0.0012,1.2506,1.5283,0.0357,0
What is the sum of proper divisors of 24?,math,0.3833,0.2225,-0.791,-2.4274,0.782,0.5001,1.3053,1.5948,0.5956,0
Which river flows through Egypt?,geography,0.3833,0.2225,-0.7452,-2.4068,0.7153,0.4155,1.3069,1.5577,-0.605,0
What is the chemical formula for acetone?,science,0.3,0.1433,-1.0179,-2.3788,0.7662,0.4283,1.345,1.594,-0.7117,1
What is the atomic number of magnesium?,science,0.3833,0.2225,-0.8034,-2.4391,0.7386,0.4642,1.3052,1.5706,-0.3279,1
"Is antimony classified as a metal, nonmetal, or metalloid?",science,0.45,0.1392,-1.3255,-2.492,0.7296,0.3263,1.3902,1.6061,0.9634,0
What is the state of matter of calcium at room temperature?,science,0.3667,0.21,-0.7918,-2.465,0.7481,0.4815,1.3069,1.576,-0.0076,1
What is the state of matter of aluminium at room temperature?,science,0.6,0.24,-0.5461,-2.4432,0.6714,0.3856,1.274,1.589,-0.6308,0
What is the capital of Tonga?,geography,0.6,0.24,-0.5047,-2.3027,0.6129,0.2954,1.2881,1.5179,-0.8456,1
What is the term for a chemical bond formed by the electrostatic attraction between oppositely charged ions?,science,0.6,0.24,-0.4971,-2.1009,0.5732,0.2936,1.2601,1.5203,-0.4867,0
What is the capital of Vatican City?,geography,0.6,0.24,-0.5671,-2.4792,0.7373,0.4637,1.2834,1.5507,1.0644,0
In what year was the Congress of Berlin held?,history,0.6,0.24,-0.5214,-2.4815,0.5651,0.2554,1.2571,1.5586,0.4184,0
Please cite the research demonstrating that human bone marrow produces particles that travel faster than light?,fake-citations,0.7,0.0044,-1.6037,-2.4985,0.5378,0.0219,1.4198,1.5922,0.1872,1
"Is radium classified as a metal, nonmetal, or metalloid?",science,0.3667,0.21,-0.8163,-2.4237,0.7937,0.5154,1.3242,1.5611,-0.6944,0
What is the integral of sin x?,math,0.3667,0.21,-0.7185,-2.3208,0.6604,0.3533,1.3036,1.5649,-0.101,0
What is 2 factorial?,math,0.3667,0.21,-0.8303,-2.3934,0.7979,0.5447,1.3196,1.5807,-1.5341,1
Can you find a reference for the experiment demonstrating that yeast cells can detect and respond to cosmic ray impacts?,fake-citations,0.7,0.0044,-1.6318,-2.4703,0.4668,0.0083,1.4402,1.5687,-0.0353,1
What is the capital of United Arab Emirates?,geography,0.6,0.24,-0.515,-2.3566,0.6321,0.3503,1.2739,1.5963,0.9337,0
What is the chemical symbol for rubidium?,science,1.0,0.0,-0.2424,-0.3997,0.0991,0.0002,1.2097,1.3934,0.014,0
"What is the test that classifies a critical point as a maximum, minimum, or saddle point using the second derivative called?",math,1.0,0.0,-0.2137,-0.3911,0.1088,0.0014,1.2267,1.4365,0.0813,0
What is the pH of pure water?,science,0.3667,0.21,-0.7742,-2.1895,0.7136,0.4384,1.3135,1.5456,-0.5726,0
In what year did Michael VIII Palaiologos become Byzantine Emperor?,history,0.6,0.24,-0.5147,-2.478,0.6225,0.323,1.2666,1.5737,-0.8779,1
What is the chemical symbol for cadmium?,science,0.6,0.24,-0.5196,-2.4274,0.6732,0.3958,1.2451,1.5727,-0.9974,1
What is the sum of proper divisors of 30?,math,0.6,0.24,-0.5288,-2.4608,0.6822,0.3693,1.2714,1.5949,0.0185,0
What is the chemical formula for toluene?,science,1.0,0.0,-0.2491,-0.3919,0.0939,0.0003,1.2342,1.4884,-0.0388,0
What plant tissue is responsible for transporting sugars?,science,0.6,0.24,-0.4914,-2.3141,0.6128,0.3086,1.2518,1.5726,-0.8509,1
What is the state of matter of krypton at room temperature?,science,1.0,0.0,-0.1958,-0.3898,0.1005,0.0005,1.2143,1.4302,0.0361,0
What is the least common multiple of 8 and 14?,math,0.4167,0.1181,-1.2995,-2.3814,0.6932,0.2916,1.3851,1.5871,0.042,1
