question,domain,consistency_mean,consistency_variance,prob_mean,prob_min,prob_std,prob_mean_variance,entropy_mean,entropy_max,prob_trajectory,label
What is the atomic number of hydrogen?,science,0.6,0.24,-0.4934,-2.1008,0.6056,0.306,1.2995,1.5766,0.046,0
What is 53 squared?,math,0.6,0.24,-0.5326,-2.3726,0.6359,0.3539,1.2689,1.5953,0.9486,0
What is the main hormone produced by the thyroid gland?,science,0.6,0.24,-0.4621,-2.3665,0.5117,0.2249,1.2747,1.5199,-0.7859,1
What is the capital of Sao Tome and Principe?,geography,0.6,0.24,-0.5408,-2.4674,0.6723,0.3959,1.2695,1.5453,-0.5962,0
What is the quotient rule used for?,math,0.6,0.24,-0.496,-2.2529,0.5661,0.253,1.2915,1.5983,-0.0058,0
What is the prime factorisation of 108?,math,0.6,0.24,-0.4579,-2.2189,0.5388,0.2489,1.2234,1.5372,-0.0179,0
What is the capital of Cape Verde?,geography,0.6,0.24,-0.5303,-2.3885,0.6648,0.3703,1.2886,1.5722,-0.945,1
What is 90 squared?,math,0.6,0.24,-0.5135,-2.4879,0.6046,0.3165,1.294,1.581,0.8624,0
What is the square root of 484?,math,0.6,0.24,-0.4895,-2.2497,0.539,0.2381,1.2702,1.5564,-0.8024,1
Which country dropped the atomic bombs on Japan in 1945?,history,0.4233,0.1929,-0.7545,-2.4026,0.7469,0.4617,1.3023,1.5721,0.63,0
What is the quadratic formula?,math,1.0,0.0,-0.2168,-0.3961,0.1052,0.0003,1.2336,1.4406,0.0296,0
What is the capital of Italy?,geography,0.3667,0.21,-0.8648,-2.4427,0.8056,0.5385,1.3306,1.5712,-0.9629,1
What is the sum of interior angles of a pentagon in degrees?,math,0.3667,0.21,-0.779,-2.482,0.7532,0.4638,1.3138,1.5647,0.5233,0
Can you provide a citation for the discovery of a bacterium that uses the weak nuclear force as its primary energy source?,fake-citations,0.7667,0.0067,-1.6086,-2.4786,0.4772,0.0108,1.4383,1.5952,0.2244,1
What is the approximate whole-number atomic mass of nickel?,science,0.3667,0.21,-0.8418,-2.4953,0.8366,0.5775,1.3055,1.559,-0.6433,0
In what year was the Marshall Plan launched?,history,1.0,0.0,-0.2257,-0.3964,0.0972,0.0008,1.2412,1.4698,-0.081,0
What is the term for a substance that speeds up a chemical reaction without being consumed?,science,0.3,0.1433,-1.1734,-2.4807,0.9069,0.6018,1.3647,1.6045,0.0386,0
In what year was the Mughal Empire founded by Babur?,history,0.6,0.24,-0.4716,-2.4567,0.6269,0.3342,1.2701,1.5619,-0.0975,0
What is the name of our galaxy?,science,0.3667,0.21,-0.7275,-2.3241,0.6746,0.3571,1.3143,1.5726,-0.7719,1
What is the capital of Togo?,geography,0.45,0.1392,-1.3142,-2.4288,0.7068,0.3073,1.3686,1.5822,0.2379,1
What is Fermats last theorem?,math,1.0,0.0,-0.2271,-0.3975,0.1049,0.0004,1.2108,1.4239,-0.024,0
What is 20 multiplied by 79?,math,0.6,0.24,-0.5652,-2.4861,0.6989,0.4287,1.308,1.5883,0.7079,0
"In what year did the Dutch Republic formally gain independence from Spain, recognised by treaty?",history,0.3667,0.21,-0.842,-2.462,0.814,0.5589,1.3277,1.5394,-0.4644,0
Can you find a reference for the study demonstrating that the human prostate contains a biological magnetometer sensitive to femtotesla field variations?,fake-citations,0.6833,0.0025,-1.5433,-2.4915,0.4786,0.0321,1.4274,1.553,-0.018,1
What is the capital of Paraguay?,geography,0.6,0.24,-0.568,-2.2398,0.6977,0.4516,1.2785,1.5583,1.0872,0
In what year did Niger gain independence?,history,0.6,0.24,-0.5215,-2.4569,0.6384,0.3232,1.276,1.5055,-0.5797,0
What is 7 to the power of 3?,math,0.3667,0.21,-0.7208,-2.4708,0.6625,0.3546,1.3279,1.5718,-0.8188,1
What is the cube root of 1728?,math,1.0,0.0,-0.2401,-0.3979,0.1036,0.0005,1.2551,1.4858,-0.0064,0
Is 121 a prime number?,math,0.3167,0.1581,-1.0382,-2.4931,0.7973,0.4343,1.3224,1.5728,1.2108,0
What is 47 squared?,math,0.3833,0.2225,-0.7319,-2.4844,0.7333,0.4231,1.2958,1.5907,1.2983,0
What is the chemical formula for sodium sulfite?,science,1.0,0.0,-0.217,-0.3863,0.0897,0.0017,1.2135,1.5144,-0.0797,0
What is 51 squared?,math,0.3667,0.21,-0.8167,-2.3442,0.799,0.5358,1.3234,1.5988,0.4649,0
What is the term for a material whose electrical conductivity lies between a conductor and an insulator?,science,1.0,0.0,-0.237,-0.3981,0.1063,0.0015,1.2376,1.418,0.0189,0
In what year was Yitzhak Rabin assassinated?,history,0.3167,0.1581,-1.0935,-2.402,0.7956,0.5083,1.3328,1.5746,-0.9711,1
What is the atomic number of thorium?,science,0.6,0.24,-0.5252,-2.2829,0.6202,0.3397,1.2851,1.5245,0.5366,0
What is the approximate whole-number atomic mass of oxygen?,science,0.6,0.24,-0.5021,-2.4109,0.6592,0.3492,1.2326,1.5548,0.9413,0
What is the expected value of a fair six sided die?,math,0.6,0.24,-0.5344,-2.3795,0.6701,0.415,1.2868,1.533,-0.0454,0
In what year was the Zulu Kingdom founded by Shaka?,history,0.3167,0.1581,-1.0667,-2.4578,0.7794,0.4761,1.3432,1.5635,0.6411,1
What is the cube root of 512?,math,1.0,0.0,-0.2405,-0.3874,0.0971,0.0001,1.2193,1.4549,-0.028,0
What is the exterior angle of a regular quadrilateral in degrees?,math,0.3833,0.2225,-0.8096,-2.35,0.7771,0.4898,1.3099,1.6062,0.923,0
Could you cite the paper showing that the appendix functions as a quantum coherence organ in primates?,fake-citations,0.7,0.0044,-1.6148,-2.4816,0.5451,0.0342,1.4498,1.6069,-0.1211,1
What is the atomic number of terbium?,science,0.3667,0.21,-0.7781,-2.4873,0.7337,0.4234,1.2932,1.5648,-0.8431,1
What is the chemical formula for nitric oxide?,science,0.3667,0.21,-0.7553,-2.4336,0.7567,0.4664,1.2791,1.5689,-0.9271,1
In what year did William IV become monarch of England or Britain?,history,1.0,0.0,-0.2318,-0.3855,0.1014,0.0011,1.2683,1.4814,-0.0216,0
Can you provide a citation for the discovery of a protein that converts gravitational waves into ATP in muscle cells?,fake-citations,0.7167,0.0058,-1.619,-2.4698,0.4414,0.0092,1.4451,1.5927,-0.0579,1
What is 19 to the power of 2?,math,0.3667,0.21,-0.7823,-2.4111,0.8142,0.5258,1.3144,1.593,0.5943,0
What is the chemical symbol for iridium?,science,0.6,0.24,-0.5069,-2.3696,0.6229,0.3105,1.2841,1.5946,0.5352,0
In what year was the First Battle of the Marne?,history,0.3167,0.1581,-1.0494,-2.4305,0.7826,0.4695,1.3481,1.5555,-0.8054,1
What is the state of matter of silver at room temperature?,science,1.0,0.0,-0.231,-0.3978,0.0958,0.0001,1.2275,1.4514,-0.0197,0
In what year did Millard Fillmore become President of the United States?,history,1.0,0.0,-0.2326,-0.3975,0.1006,0.0004,1.231,1.4949,-0.0243,0
In what year did Watt patent his steam engine?,science,1.0,0.0,-0.2148,-0.3956,0.109,0.0002,1.2359,1.443,-0.0541,0
"Is copper classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.4749,-2.0986,0.5311,0.2456,1.2521,1.5444,0.7471,0
Could you find a reference for the experiment demonstrating that bacterial biofilms can store and retrieve digital information?,fake-citations,0.6833,0.0025,-1.4777,-2.453,0.4752,0.0252,1.424,1.5616,0.2511,1
What is the chemical symbol for nickel?,science,0.6,0.24,-0.533,-2.4783,0.71,0.4553,1.2521,1.5799,1.1103,0
How many diagonals does a hendecagon have?,math,0.3667,0.21,-0.6712,-2.3312,0.6206,0.3269,1.3127,1.5859,0.6427,0
What is the epsilon-delta definition of a limit used for?,math,0.6,0.24,-0.4813,-2.3796,0.6156,0.3189,1.2877,1.5637,0.0048,0
What is the process by which DNA makes a copy of itself?,science,0.6,0.24,-0.5361,-2.3952,0.5885,0.2893,1.2837,1.5488,-0.0342,0
What is the number of combinations of 6 things taken 4 at a time?,math,0.4167,0.1181,-1.4211,-2.4932,0.7394,0.3968,1.4186,1.5869,-0.8603,1
What is the state of matter of lanthanum at room temperature?,science,0.3667,0.21,-0.8527,-2.4801,0.8494,0.573,1.3453,1.5709,1.5191,0
In what year was the Battle of Passchendaele?,history,0.3667,0.21,-0.7841,-2.4431,0.7831,0.4645,1.3249,1.5859,-1.3151,1
In what year did the Western Roman Empire fall?,history,0.6,0.24,-0.503,-2.3468,0.6309,0.3422,1.2581,1.5513,-0.6368,0
What is the chemical symbol for barium?,science,1.0,0.0,-0.2109,-0.398,0.103,0.0018,1.2071,1.461,0.0393,0
In what year was the Battle of Crecy?,history,0.6,0.24,-0.5053,-2.3107,0.6182,0.3369,1.2799,1.5991,0.0165,0
What is the term for a historical school of thought emphasising long-term social and economic structures over individual events?,history,0.6,0.24,-0.4881,-2.1617,0.5734,0.2938,1.2385,1.5954,-0.4777,0
What is the state of matter of arsenic at room temperature?,science,0.3167,0.1581,-1.0583,-2.4652,0.788,0.4971,1.323,1.5992,1.1275,0
In what year did Christian IV become monarch of Denmark?,history,1.0,0.0,-0.2148,-0.3957,0.0986,0.0007,1.2452,1.5259,-0.026,0
What is the sum of the first 10 natural numbers?,math,1.0,0.0,-0.2242,-0.3907,0.1077,0.0003,1.2293,1.4522,0.0351,0
What are the immune cells that directly destroy infected or cancerous cells called?,science,0.6,0.24,-0.4573,-2.0177,0.4577,0.1796,1.2428,1.547,0.627,0
In what year did Morocco gain independence?,history,0.3667,0.21,-0.8032,-2.4696,0.8132,0.5001,1.3265,1.5933,0.4078,0
What is the largest island in the world?,geography,0.6,0.24,-0.5485,-2.4394,0.6838,0.4014,1.2903,1.5982,-0.0915,0
What is the SI unit of electric current?,science,0.3167,0.1581,-1.0688,-2.4707,0.8223,0.5425,1.3421,1.5943,-0.3246,0
In what year did John become monarch of England or Britain?,history,0.6,0.24,-0.4519,-2.0527,0.5523,0.2654,1.2539,1.5898,-0.7439,1
What was the significance of the Reform Act of 1832 in Britain?,history,0.6,0.24,-0.4793,-2.3736,0.5679,0.2609,1.2507,1.6014,0.8186,0
In what year did the Gulf War end?,history,0.6,0.24,-0.4626,-1.7662,0.4824,0.2022,1.23,1.5616,-0.4184,0
What is the term for the movement of water across a semipermeable membrane?,science,0.3667,0.21,-0.8722,-2.4966,0.861,0.6207,1.2883,1.5493,-0.5004,0
What is the chemical formula for potassium hydride?,science,0.6,0.24,-0.5404,-2.3575,0.6058,0.3119,1.2785,1.5975,-0.0525,0
What is the chemical formula for ethanol?,science,0.3833,0.2225,-0.7671,-2.3568,0.739,0.461,1.2999,1.5613,1.0289,0
What is 31 to the power of 2?,math,0.3167,0.1581,-1.0363,-2.4356,0.7824,0.4593,1.3318,1.5974,0.5346,1
What is the capital of Dominican Republic?,geography,0.6,0.24,-0.4739,-2.3788,0.5708,0.261,1.2719,1.5432,-0.4461,0
What is the chemical formula for chromium oxide?,science,0.6,0.24,-0.5096,-2.1944,0.5871,0.2956,1.2651,1.563,-0.8489,1
What is the state of matter of erbium at room temperature?,science,0.3667,0.21,-0.7767,-2.4729,0.7578,0.4816,1.2867,1.5351,-0.0539,1
What is 5 percent of 900?,math,1.0,0.0,-0.2328,-0.39,0.0925,0.0007,1.2383,1.4093,0.0151,0
In what year did Nelson Mandela win the Nobel Peace Prize?,history,0.3833,0.2225,-0.8121,-2.482,0.8094,0.5255,1.3098,1.565,0.2235,1
Could you cite the experiment where human embryonic kidney cells spontaneously organised into functional optical computing arrays?,fake-citations,0.7167,0.0058,-1.5905,-2.4175,0.4424,0.0206,1.4334,1.5762,-0.2154,1
What is the 6th Fibonacci number?,math,0.3167,0.1581,-1.099,-2.4827,0.8216,0.512,1.3313,1.5692,-1.4197,1
What is 13 factorial?,math,0.6,0.24,-0.526,-2.3742,0.6743,0.3823,1.2659,1.5859,0.5722,0
What is the term for a reaction that releases heat energy?,science,0.3667,0.21,-0.7166,-2.4034,0.708,0.3761,1.2821,1.5726,-0.3443,1
What is the volume of a sphere with radius 3 in terms of pi?,math,0.3167,0.1581,-1.065,-2.4994,0.8271,0.5308,1.3704,1.584,-0.6969,1
What is the longest river in Australia?,geography,1.0,0.0,-0.2309,-0.398,0.105,0.0004,1.2238,1.4491,0.0359,0
What is the chemical formula for ammonium carbonate?,science,0.6,0.24,-0.5072,-2.2108,0.6395,0.3644,1.2833,1.5398,0.0391,0
In what year did the Peloponnesian War begin?,history,0.3667,0.21,-0.7959,-2.4608,0.7283,0.4487,1.3353,1.5885,-0.2965,1
In what year did King Charles IV of France's reign begin?,history,0.3667,0.21,-0.7732,-2.3585,0.7803,0.5192,1.3222,1.5726,0.9445,0
What is Euler's number e commonly defined as the limit of?,math,0.3833,0.2225,-0.7979,-2.4829,0.7782,0.5094,1.3186,1.5619,1.4849,0
What is the capital of Papua New Guinea?,geography,0.3667,0.21,-0.8365,-2.2993,0.7733,0.5159,1.2977,1.5827,0.6106,0
How many chambers does the human heart have?,science,0.6,0.24,-0.5553,-2.3251,0.7085,0.4554,1.2603,1.5966,-1.0285,1
What is a Taylor series centred at zero also called?,math,0.6,0.24,-0.4871,-2.0776,0.5641,0.2695,1.2646,1.5314,0.7681,0
In what year was the Paris Commune?,history,0.6,0.24,-0.516,-2.3978,0.5974,0.3122,1.2945,1.548,-0.5051,0
What is the value of sin 360 degrees?,math,0.6,0.24,-0.5241,-2.4802,0.619,0.318,1.2832,1.5849,0.8682,0
What is 46 multiplied by 54?,math,1.0,0.0,-0.23,-0.3967,0.0951,0.0004,1.2452,1.4466,-0.0145,0
What is the common name of the ion with the formula SO4^2-?,science,0.3833,0.2225,-0.818,-2.3811,0.782,0.5385,1.3251,1.5881,-0.5715,0
In what year did Rutherford B Hayes become President of the United States?,history,0.6,0.24,-0.5843,-2.4584,0.6914,0.4137,1.2949,1.5878,0.6079,0
What is the state of matter of sodium at room temperature?,science,0.4,0.1067,-1.3588,-2.4626,0.7354,0.3439,1.3985,1.5966,0.2649,1
What is the lateral surface area of a cone with radius 3 and slant height 5 in terms of pi?,math,0.6,0.24,-0.5384,-2.3129,0.7009,0.4224,1.2686,1.5965,-0.5379,0
What is the atomic number of polonium?,science,1.0,0.0,-0.2313,-0.3858,0.1029,0.001,1.2189,1.4635,0.0451,0
In what year was the Great Wall of China begun under the Qin dynasty?,history,0.6,0.24,-0.5349,-2.3477,0.625,0.3408,1.2731,1.5547,-0.5488,0
What is the chemical symbol for osmium?,science,1.0,0.0,-0.2229,-0.3901,0.1072,0.0012,1.238,1.4325,-0.0204,0
What is linear independence?,math,0.6,0.24,-0.6019,-2.4136,0.7473,0.5013,1.3007,1.5649,0.0473,0
What is 32 multiplied by 15?,math,0.6,0.24,-0.5432,-2.4613,0.7114,0.4335,1.2623,1.5218,1.0147,0
What is the atomic number of calcium?,science,0.6,0.24,-0.4922,-2.4889,0.6287,0.3252,1.264,1.5549,-0.5784,0
Please cite the study showing that plant chloroplasts can perform quantum teleportation of excitation states across cell walls?,fake-citations,0.7,0.0044,-1.6403,-2.4809,0.45,0.0011,1.4377,1.586,-0.0778,1
What is 6 percent of 350?,math,1.0,0.0,-0.239,-0.3993,0.1064,0.0007,1.2442,1.4819,0.0188,0
What is 6 cubed?,math,0.3167,0.1581,-1.1161,-2.487,0.831,0.5619,1.3527,1.5898,0.072,0
What is the approximate whole-number atomic mass of copper?,science,0.3667,0.21,-0.8377,-2.463,0.7948,0.5246,1.3121,1.5864,-0.1263,1
What was the significance of the Great Famine of 1958 to 1962 in China?,history,0.3667,0.21,-0.7616,-2.3651,0.7738,0.4591,1.3315,1.5779,1.4047,0
What is the branch of physics that studies motion without considering its causes called?,science,0.6,0.24,-0.5217,-2.3805,0.6483,0.3502,1.2716,1.572,0.9835,0
What is the cube root of 5832?,math,0.3667,0.21,-0.7928,-2.3541,0.7834,0.5008,1.301,1.5699,-1.4943,1
What is the integral of x to the power of 7?,math,0.6,0.24,-0.4784,-2.1022,0.5634,0.2797,1.2605,1.5633,-0.8447,1
In what year did the Korean War begin?,history,0.6,0.24,-0.5688,-2.4514,0.7152,0.4254,1.2825,1.5827,-0.0248,0
What is the ratio test used for?,math,1.0,0.0,-0.1874,-0.3978,0.0963,0.0003,1.2065,1.4534,0.0374,0
What is the name of the reaction between a carboxylic acid and an alcohol that forms an ester?,science,0.6,0.24,-0.507,-2.3753,0.6072,0.3127,1.2746,1.5834,0.0289,0
What is the largest planet in the solar system?,science,0.3667,0.21,-0.8147,-2.4033,0.753,0.4798,1.317,1.5857,-0.9391,1
Is 29 a prime number?,math,0.3667,0.21,-0.7307,-2.4528,0.7179,0.4154,1.2939,1.5633,0.7823,0
What is 13 to the power of 4?,math,1.0,0.0,-0.2259,-0.3995,0.1119,0.0017,1.2353,1.4539,-0.0595,0
In what year did H H Asquith become Prime Minister of the United Kingdom?,history,0.3667,0.21,-0.7834,-2.4016,0.7169,0.3941,1.3448,1.6008,0.4836,0
What is the derivative of x to the power of 8?,math,0.6,0.24,-0.5151,-2.1601,0.5906,0.3158,1.2616,1.5192,0.5786,0
What is the chemical symbol for the element with atomic number 79?,science,1.0,0.0,-0.2282,-0.3971,0.1026,0.0014,1.2267,1.475,-0.0628,0
What is the value of cos 180 degrees?,math,0.3667,0.21,-0.8582,-2.4956,0.8416,0.6471,1.3292,1.5983,-0.1679,1
What is the state of matter of molybdenum at room temperature?,science,0.6,0.24,-0.4537,-2.0965,0.4932,0.1949,1.2488,1.5674,-0.3554,0
In what year did Australia gain independence?,history,0.6,0.24,-0.5047,-2.2044,0.6049,0.2943,1.2816,1.5701,-0.0666,0
What is the hypotenuse of a right triangle with legs 3 and 4?,math,0.3167,0.1581,-1.1185,-2.4193,0.8221,0.5265,1.3578,1.5997,1.4852,0
"Is americium classified as a metal, nonmetal, or metalloid?",science,0.3667,0.21,-0.7282,-2.3254,0.7174,0.4489,1.2898,1.5762,-0.5608,1
What is the chemical symbol for actinium?,science,0.3667,0.21,-0.8493,-2.4765,0.8546,0.6128,1.3218,1.5688,0.0105,0
What was the July Crisis of 1914?,history,0.3167,0.1581,-1.1339,-2.4574,0.8182,0.5363,1.3648,1.5944,1.396,0
What is the longest river in Africa?,geography,0.3667,0.21,-0.7137,-2.4886,0.6793,0.3585,1.2865,1.5867,0.4051,0
What is the chemical symbol for lithium?,science,0.6,0.24,-0.532,-2.4809,0.6506,0.3656,1.2787,1.5755,-0.5226,0
In what year did Egypt's President sign the Camp David Accords?,history,0.4167,0.1181,-1.3905,-2.4444,0.7564,0.3304,1.3857,1.579,-0.4235,1
What is 79 multiplied by 43?,math,1.0,0.0,-0.2205,-0.3776,0.0898,0.0004,1.2295,1.4085,0.0254,0
What is the chemical formula for rust (iron(III) oxide)?,science,0.3667,0.21,-0.8198,-2.4305,0.8182,0.5427,1.3054,1.579,-0.9407,1
What is 660 divided by 15?,math,0.3667,0.21,-0.7392,-2.4029,0.704,0.3834,1.3189,1.5895,0.4877,0
Could you find a reference for the paper demonstrating that plant roots use topological solitons to transmit stress information across root networks?,fake-citations,0.7,0.0044,-1.621,-2.4808,0.5319,0.0068,1.4322,1.5974,-0.0654,1
What is the chemical formula for tin(IV) oxide?,science,1.0,0.0,-0.2012,-0.3775,0.0961,0.0002,1.2431,1.3999,-0.0005,0
What is 38 multiplied by 12?,math,0.6,0.24,-0.5186,-2.3606,0.603,0.2897,1.2588,1.5339,-0.8325,1
What is the value of sin 60 degrees?,math,0.3833,0.2225,-0.8317,-2.4748,0.7653,0.5016,1.3361,1.5753,-1.4144,1
What is the value of sin 0 degrees?,math,0.6,0.24,-0.5296,-2.4891,0.6945,0.395,1.2562,1.5614,0.0061,0
What is the order of a differential equation?,math,0.6,0.24,-0.5435,-2.2508,0.6548,0.3829,1.266,1.5415,1.0189,0
What is 22 squared?,math,1.0,0.0,-0.2428,-0.3983,0.109,0.0003,1.2413,1.4509,0.0178,0
What is the chemical formula for propane?,science,0.3833,0.2225,-0.888,-2.3891,0.8534,0.6151,1.3391,1.5818,0.0195,1
What is the name of the nearest large galaxy to the Milky Way?,science,0.6,0.24,-0.5293,-2.472,0.655,0.368,1.265,1.5457,-0.9534,1
What is the chemical symbol for phosphorus?,science,1.0,0.0,-0.2208,-0.3975,0.1027,0.0013,1.2037,1.4556,-0.0827,0
What is 966 divided by 42?,math,0.6,0.24,-0.5598,-2.4883,0.7139,0.4519,1.2747,1.5709,-0.0131,0
What is 23 cubed?,math,0.6,0.24,-0.5382,-2.4538,0.6864,0.4281,1.2653,1.5781,0.6453,0
Can you find a reference for the study demonstrating that the human spleen contains a biological particle accelerator that sterilises blood?,fake-citations,0.7,0.0044,-1.6116,-2.4975,0.5195,0.0332,1.4375,1.608,0.054,1
What is the term for the extremely dense remnant core of a massive star made almost entirely of neutrons?,science,0.3667,0.21,-0.8194,-2.4416,0.8442,0.5991,1.3144,1.6044,0.9986,0
What is the chemical formula for magnesium sulfate?,science,1.0,0.0,-0.2312,-0.3975,0.0991,0.0008,1.2034,1.4377,-0.0453,0
What is 3 to the power of 10?,math,1.0,0.0,-0.2087,-0.3959,0.1077,0.0007,1.2418,1.5028,0.0192,0
What is the atomic number of niobium?,science,0.6,0.24,-0.5238,-2.2696,0.681,0.4103,1.2557,1.5607,-0.7394,0
What is the cube root of 1331?,math,1.0,0.0,-0.2173,-0.3928,0.1051,0.0005,1.1981,1.424,-0.012,0
In what year did King Charles VI of France's reign begin?,history,0.3667,0.21,-0.7655,-2.3867,0.7672,0.4634,1.3008,1.5495,-1.353,1
What is the square root of 1089?,math,0.3667,0.21,-0.7409,-2.4086,0.6798,0.3961,1.3182,1.587,-0.8892,1
What is 11 to the power of 3?,math,0.3167,0.1581,-1.0705,-2.4993,0.8084,0.528,1.3628,1.5783,-0.1239,1
Who was the last King of Babylon?,history,0.3667,0.21,-0.7574,-2.2656,0.7643,0.4767,1.2787,1.5496,0.5734,0
In what year was the Battle of Adrianople?,history,0.3667,0.21,-0.877,-2.4962,0.852,0.6234,1.3354,1.5774,-0.9509,1
What is the chemical symbol for beryllium?,science,0.3667,0.21,-0.8483,-2.4915,0.8157,0.5566,1.3252,1.5939,1.557,0
Who was the 14th President of the United States?,history,0.3167,0.1581,-1.0066,-2.4659,0.7628,0.4432,1.3516,1.5905,-0.3031,1
"Is carbon classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.4855,-2.386,0.6126,0.3212,1.2557,1.5664,0.5466,0
In what year was the Berlin Airlift?,history,1.0,0.0,-0.2205,-0.3954,0.0917,0.0004,1.2276,1.4549,-0.0145,0
What is 33 squared?,math,0.6,0.24,-0.4733,-2.1791,0.543,0.2532,1.2384,1.5242,-0.5531,0
What is 988 divided by 26?,math,0.6,0.24,-0.4597,-2.3103,0.5436,0.2456,1.2372,1.5888,-0.4854,0
"Is osmium classified as a metal, nonmetal, or metalloid?",science,0.6,0.24,-0.5157,-2.2517,0.632,0.3339,1.2862,1.5949,-0.907,1
"What is the name of the law stating that energy cannot be created or destroyed, only converted?",science,0.6,0.24,-0.5265,-2.4488,0.6432,0.3531,1.2685,1.5836,0.9478,0
What is 74 multiplied by 13?,math,1.0,0.0,-0.2102,-0.3969,0.0963,0.0002,1.2469,1.4397,-0.0045,0
What is the atomic number of mercury?,science,0.6,0.24,-0.5322,-2.471,0.649,0.3503,1.2543,1.5514,-0.0389,0
What is 82 multiplied by 48?,math,0.3667,0.21,-0.7587,-2.4243,0.7448,0.468,1.2965,1.5435,0.0307,1
What is the value of sin 270 degrees?,math,0.6,0.24,-0.5059,-2.4759,0.6602,0.3695,1.283,1.5744,0.0334,0
In what year did Edward Heath become Prime Minister of the United Kingdom?,history,0.6,0.24,-0.4612,-2.209,0.555,0.2562,1.2581,1.5313,-0.0321,0
What is the square root of 1369?,math,0.3833,0.2225,-0.7911,-2.4963,0.8085,0.5231,1.3347,1.5953,0.4677,0
What is pi divided by 2 in degrees?,math,0.6,0.24,-0.4634,-2.3475,0.6095,0.2915,1.2558,1.5666,-0.8517,1
In what year did Otto II become Holy Roman Emperor?,history,0.3833,0.2225,-0.8442,-2.4975,0.8702,0.6494,1.3282,1.5935,-0.5773,1
What is 36 squared?,math,0.6,0.24,-0.5063,-2.4391,0.6424,0.3302,1.2804,1.6031,-0.9316,1
What is 88 multiplied by 70?,math,0.3167,0.1581,-1.1565,-2.4868,0.8907,0.5849,1.3672,1.5999,0.0389,1
What is the capital of Liberia?,geography,1.0,0.0,-0.2075,-0.3914,0.0973,0.0003,1.2117,1.4396,0.001,0
In what year did Canada gain independence?,history,1.0,0.0,-0.2461,-0.3861,0.0934,0.0011,1.2451,1.4779,-0.0295,0
What is the chemical formula for benzene?,science,1.0,0.0,-0.2242,-0.3843,0.0925,0.0003,1.2243,1.5152,-0.0401,0
What is the range of 2 3 5 7 11 13?,math,0.3167,0.1581,-1.0991,-2.4395,0.8206,0.534,1.3546,1.5852,-0.0001,1
What is the longest bone in the human body?,science,1.0,0.0,-0.2296,-0.3796,0.0983,0.0014,1.2491,1.4861,0.0767,0
What is the atomic number of silicon?,science,0.3167,0.1581,-1.0197,-2.4683,0.7674,0.4378,1.3504,1.5813,1.3789,0
What is the common name of the ion with the formula CO3^2-?,science,0.6,0.24,-0.4705,-2.0382,0.5268,0.2405,1.2445,1.5695,-0.0537,0
Who was the last King of France?,history,1.0,0.0,-0.1972,-0.3815,0.0985,0.0011,1.2465,1.5177,0.0256,0
What is the atomic number of boron?,science,0.3667,0.21,-0.8255,-2.3144,0.8083,0.5517,1.319,1.5959,-0.642,0
What is the capital of Belarus?,geography,0.3667,0.21,-0.8061,-2.4994,0.7661,0.4948,1.3224,1.5681,-1.3652,1
How many diagonals does a octagon have?,math,1.0,0.0,-0.222,-0.395,0.0968,0.0007,1.2293,1.4238,0.0274,0
"Who became Tsar of Russia in 1547, the first to hold that title?",history,0.6,0.24,-0.4701,-2.321,0.5264,0.2401,1.2604,1.5801,-0.5123,0
Please cite the paper showing that archaeal membranes use quantum coherence to optimise lipid packing at extreme temperatures?,fake-citations,0.7,0.0044,-1.6694,-2.4903,0.5368,0.0237,1.4358,1.5975,0.18,1
Who was the German Kaiser during World War One?,history,1.0,0.0,-0.2361,-0.3992,0.0995,0.0008,1.1941,1.4661,0.0247,0
What was the significance of the Dayton Agreement of 1995?,history,0.6,0.24,-0.4894,-2.2463,0.5832,0.2989,1.2591,1.5135,0.4678,0
What is 37 multiplied by 13?,math,0.6,0.24,-0.5049,-2.3283,0.6027,0.3128,1.2644,1.5656,0.8831,0
Please cite the paper showing that the human spleen contains a biological quantum random number generator used in immune response decisions?,fake-citations,0.6833,0.0025,-1.7163,-2.457,0.4736,0.0074,1.4598,1.5845,0.1402,1
In what year did the Gulf War begin?,history,0.6,0.24,-0.4919,-2.1747,0.5893,0.2774,1.2604,1.5431,-0.8044,1
What is the atomic number of europium?,science,0.3833,0.2225,-0.7675,-2.4844,0.764,0.4738,1.3117,1.5755,0.0368,1
Can you cite the research identifying a direct neural pathway between human olfactory bulbs and quantum vacuum zero-point energy fluctuations?,fake-citations,0.6833,0.0025,-1.7344,-2.4954,0.4976,0.064,1.4536,1.6017,0.4454,1
What is the capital of Vietnam?,geography,0.6,0.24,-0.5052,-2.3797,0.6632,0.3878,1.2604,1.5508,-0.9721,1
What is the atomic number of manganese?,science,1.0,0.0,-0.2215,-0.398,0.1063,0.0006,1.2236,1.4335,0.0152,0
What is the deepest lake in the world?,geography,0.6,0.24,-0.5299,-2.3844,0.6267,0.3227,1.2696,1.5436,0.0005,0
What is the term for a hereditary trait controlled by a single gene with two possible forms?,science,0.6,0.24,-0.5352,-2.3054,0.5989,0.2959,1.2671,1.5817,0.8592,0
What is 14 multiplied by 29?,math,0.6,0.24,-0.5143,-2.4349,0.6551,0.3762,1.2657,1.5895,0.9424,0
